id	M_ZT0	M_ZT0.1	M_ZT0.2	M_ZT4	M_ZT4.1	M_ZT4.2	M_ZT8	M_ZT8.1	M_ZT8.2	M_ZT12	M_ZT12.1	M_ZT12.2	M_ZT16	M_ZT16.1	M_ZT16.2	M_ZT20	M_ZT20.1	M_ZT20.2
AGAP009915-RA	272.296245760462	335.906872867836	276.764858482888	409.161193613367	364.227345282466	360.786381832416	615.436234642593	549.401746224745	677.994684871391	557.141009750287	446.564939106866	372.512478281525	258.312579271641	269.365681494875	335.450952892432	318.760379587892	408.800347595808	239.189023125952
AGAP009924-RA	3.85324876076125	3.02618804385437	3.29481974384391	23.1370913055178	5.15416054645	0	8.31670587354855	0	0	66.1014757330849	71.4503902570986	48.6806079572448	161.445362044776	98.653036216276	71.2616013916566	97.2742942404367	35.8787539113342	36.7983112501464
AGAP009929-RA	1013.40442408021	1510.06783388333	1063.40307232562	573.55631604731	889.951721020366	553.765144207895	719.989108481489	915.063173347837	741.805949329875	821.546912682626	1028.09172647714	655.07165925075	682.319082747131	1057.73211873625	787.353790985864	1459.11441360655	1577.5779371317	1285.18102041136
AGAP009934-RA	398.169038611996	394.41317504902	427.502861763747	271.556387427919	331.584328488283	314.639286481758	364.746957597058	377.486299144486	371.346108445899	411.7177631375	457.480970951701	425.426182582878	390.86771863472	361.155897800454	410.188729961731	409.300299611683	359.874774080352	393.741930376567
AGAP009935-RB	60.3675639185929	69.6023250086506	72.486034364566	42.6209576680591	42.9513378870833	53.6984382262201	39.207327689586	22.7401385026799	53.1760537154032	151.089087389908	142.900780514197	103.710860430652	140.202551249411	113.236528526508	98.2019628933804	84.5538096089949	131.555431008226	82.7962003128294
AGAP009935-RC	521.472998956356	319.767203300612	402.791713684918	252.072521065378	185.5497796722	247.516238698983	184.155630057146	178.28268586101	190.547525813528	1034.96024862087	694.656571944014	747.141504735104	624.538637383738	503.559410947426	573.568986810895	699.626654729295	537.094073703003	624.651333471235
AGAP009942-RA	570.280816592665	492.259921800312	603.775718059396	695.330480813193	560.085446047566	667.874325438613	773.453646240015	660.373622117823	713.445387348327	513.702897125688	546.793958773074	577.817650970775	518.324583406912	388.607177443244	384.986456298828	419.027729035727	414.236522430859	501.376990783245
AGAP009944-RA	88.6247214975088	96.83801740334	133.440199625678	116.903198175248	106.519317959967	134.24609556555	79.6027562182504	90.9605540107194	69.1288698300242	48.1596466055333	62.5190914749613	77.2540082799754	125.757439908562	121.81505341488	104.285270329254	101.015613249684	152.212895381418	205.150585219566
AGAP009945-RA	82.2026402295734	108.942769578757	95.5497725714734	96.2015901650477	79.0304617122333	90.6161145067464	83.1670587354855	67.3108099679324	50.5172510296331	30.2178174779816	52.5954261614754	42.3309634410824	101.115779385938	95.2216262609273	65.1782939557835	72.5815887794027	75.0192127236988	109.474975969186
AGAP009947-RA	580.556146621362	431.736160923224	543.645257734245	534.588583322227	477.618877304366	429.587505809761	603.555226251809	595.791628770212	558.348564011734	661.959064127036	662.900842940859	534.428413443665	643.232310883659	476.108131304636	499.700253661007	464.671820948547	406.625877661788	403.861465970357
AGAP009953-RA	32896.4690868724	24959.9989857109	28093.2805458851	45837.0133595261	38608.0985999414	32414.5588123994	43666.2701386471	43993.9815528246	42260.7824227548	52727.2585786894	47399.3950033341	43746.9341681866	33384.3517335642	31651.3254281367	26702.2434678054	36199.5062058757	24377.9824303011	30442.3229394649
AGAP009961-RA	2478.92336942307	2002.32775568364	2345.0879526809	2663.20098342987	2073.69059318838	2133.67388139496	2523.52618220245	2379.52809292042	2420.39671161277	3358.8992740369	3243.0538244472	2412.8649161417	2125.98050440015	2221.8379460883	2088.3125383433	2301.6594544891	2058.13579255017	2221.69804172759
AGAP009967-RA	55.2298989042446	42.3666326139612	32.9481974384391	71.8467572118711	54.9777124954666	46.9861334479426	29.7025209769591	38.2034326845022	15.952816114621	38.716578643664	28.7786294091092	30.6899484947847	53.5318832043204	48.0397393748822	25.2022736629029	60.6093679498105	69.5830378886482	77.2764536253075
AGAP009968-RA	88.6247214975088	71.6197837045535	64.2489850049562	60.8870823829416	58.4138195264333	58.7326668099282	58.2169411148399	66.4012044278252	34.5644349150121	36.8279650512901	27.7862628777606	30.6899484947847	57.7804453633934	69.4860515958118	71.2616013916566	96.5260304385872	71.7575078226685	66.2369602502636
AGAP009969-RA	73.2117264544638	27.2356923946894	51.0697060295806	52.3628908493298	46.38744491805	35.2396000859569	24.9501176206457	30.9265883636446	18.6116188003911	19.8304427199255	14.8854979702289	24.3403039786224	46.7341837498035	36.8876570199988	31.2855810987761	55.3715213368639	56.5362182845267	54.277509093966
AGAP009978-RA	15.412995043045	23.2007750028835	28.8296727586342	21.919349657859	60.1318730419166	61.2497811017823	19.0096134252538	40.0226437647165	32.7918997911653	12.27598835043	9.92366531348592	22.2237558065683	17.8439610681068	27.4512796427898	28.6784493405447	54.6232575350144	50.0128084824659	37.7182690314001
AGAP009981-RA	60.3675639185929	55.4801141373302	70.838624492644	47.4919242586944	30.9249632787	41.9519048642345	53.4645377585264	45.4802770053597	41.6545754103992	66.1014757330849	46.6412269733838	67.7295415057318	61.1792950906519	93.5059212832529	98.2019628933804	43.3993005072717	57.6234532515368	47.8378046251903
AGAP009982-RA	1302.3980811373	1416.25600452385	1224.84923977397	990.02395954663	1084.09176826998	1197.30736482525	834.046789033012	1362.58909908058	1359.53443999048	1682.7547108051	1554.04598809189	2128.18918700042	1755.50588412898	1926.73668992831	1826.73031860076	1351.36442614022	1980.94210989245	1540.92928359988
AGAP009985-RA	209.359849334695	180.562553283311	200.984004374478	250.854779417719	357.355131220533	325.546781746459	187.719932574382	171.005841540152	136.485204536202	130.314337873796	88.3206212900247	111.118779032841	220.075519839984	177.575465189297	192.927750109119	190.807269471626	203.312938830894	213.430205250849
AGAP009988-RA	147.707869162515	136.178461973447	159.79875757643	187.53221373946	221.62890349735	177.037038527069	122.374386425072	148.265703037473	117.87358573581	121.815576708114	131.984748669363	161.91593516214	163.99449934022	171.570497767437	161.642169010343	159.380189793946	216.359758435016	195.031049625776
AGAP009991-RA	4677.84399556416	3886.63417765697	4046.03864544032	4449.62798054537	4716.05690000175	3186.66669348725	2037.59293901939	2689.70358209697	1803.55448851409	857.430570937729	1663.20630654024	747.141504735104	1977.2808288326	2124.04276236086	1396.55357849259	3165.15588182344	3244.30914155822	2821.51051510498
AGAP009995-RA	1105.88239433848	1114.64592948636	1342.63904561639	774.483687911017	742.199118688799	809.671763879725	614.248133803514	663.102438738145	737.374611520258	757.334050541915	645.038245376585	522.787398497368	577.804453633934	563.609085166029	650.044851719014	600.855832885159	492.517440055588	522.536019752079
AGAP010007-RA	1269.00325854404	1150.96018601261	1200.9617966311	1220.17713095415	1511.88709362533	1208.21486008995	1230.87246928519	1186.12562429978	1145.05769000502	1047.2362369713	980.458132972409	1033.93378204844	972.920734427728	1114.3503829995	885.555753879245	1283.27242017191	1236.18615749052	1241.02304691119
AGAP010010-RA	671.749700626045	679.883580519283	594.714963763826	931.572360459006	1001.62519952678	886.863268829916	901.768536860479	1040.58873788263	862.338337751456	608.133576744381	793.893225078873	692.111252261697	610.943238474704	555.888412766494	501.438341499828	607.590207101804	564.274947878257	746.085760596719
AGAP010014-RA	1003.12909405151	1045.04360447771	887.953920965934	942.532035287936	936.339165938416	960.698621390969	923.154351963889	1078.79217056713	1058.20346893652	1169.05181367942	1275.19099278294	1265.69580688836	958.475623086879	1137.5124001981	933.353169446819	880.706494776877	784.983646181313	943.876683566256
AGAP010025-RA	3216.17829898206	3183.5498221348	3267.6374809572	4064.82161988518	3886.2370520233	3462.71022749391	3686.67690366016	3733.02113659992	3412.13011340504	3362.67650122165	3249.00802363529	3369.54468991016	3375.90749159944	2920.98772449061	2595.834187279	3263.92670366757	2562.61281724287	3382.68476166971
AGAP010026-RB	87.3403052439217	140.213379365253	120.260920650303	188.749955387119	204.448368342516	388.474639042811	241.184470332908	243.774284748728	560.121099135581	641.184314610923	1133.28257880009	459.290953335744	381.52088188476	421.205572019057	196.403925786761	180.331576245733	365.310948915403	141.673498313064
AGAP010048-RA	315.966398382423	344.985436999399	384.670205093776	309.306378505343	322.994060910866	294.502372146926	494.2499490566	411.141704128452	540.623212773266	564.695464119782	512.061130175873	447.649938389446	346.682672180361	303.679781048363	472.759892159283	382.362802745101	289.204501224694	388.222183689045
AGAP010049-RA	3575.81484998644	3991.54202984392	3577.35053687852	3252.58794089674	3671.48036258788	3317.55663666366	3686.67690366016	3619.32044408653	3980.22762059793	4216.32984497463	4269.16081786164	4131.50203184964	3977.50389332419	3693.91281693291	4010.63768807921	3584.93187466102	2726.7852972614	3605.3145447331
AGAP010050-RA	200.368935559585	180.562553283311	166.388397064117	188.749955387119	151.188709362533	191.300686180909	201.977142643322	159.180969518759	145.347880155435	233.243778658171	214.351170771296	266.685069678819	223.474369567242	180.149022655808	185.106354834425	210.262128319713	303.338555795826	254.828305407264
AGAP010052-RA	2256.71935755251	1861.10564697044	1901.11099219794	3742.12008325559	3174.9628966132	2689.11710179743	2881.14453476503	2646.04251617183	2493.07065169049	2621.39566621491	2731.98506080267	2668.96724496025	2114.08453035475	2131.7634347604	2281.24028845242	2321.86257713904	1986.3782847275	3027.5810581058
AGAP010060-RA	57.7987314114188	50.4364673975729	86.4890182759026	62.1048240306004	73.8763011657833	59.5717049072129	42.7716302068211	48.2090936256813	50.5172510296331	45.3267262169725	48.625960036081	50.7971561292989	109.612903704085	88.3588063502298	66.9163817946044	71.8333249775532	61.9723931195773	118.674553781722
AGAP010072-RA	357.067718497209	321.784661996515	355.840532335142	405.507968670391	393.434255045683	329.741972232883	300.589512286826	303.808250395803	244.609847090855	279.51481167133	278.854995308954	357.696641077146	507.278321793322	386.033619976732	281.570229888985	399.57287018764	531.657898867953	461.818806189338
AGAP010075-RA	526.610663970704	607.255067466778	505.75483068004	400.637002079756	420.923111293416	355.752153248708	319.59912571208	326.548388898483	262.335198329323	222.856403900115	261.984764276028	221.179283979656	510.67717152058	489.833771126031	431.045784027581	586.638820650018	544.704718472074	511.496526377035
AGAP010082-RA	621.657466736149	492.259921800312	548.587487350011	719.68531376637	652.860335883666	607.463582434115	748.50352861937	575.780306887854	637.226377022915	798.88354957414	755.190930356278	750.316326993186	673.821958428985	586.771102364633	658.735290913118	641.262078185032	513.174904428781	620.971502346221
AGAP010090-RA	1167.53437451066	1468.70993061732	1064.22677726158	965.669126593454	1266.20544091122	928.815173694151	1030.08342748094	1187.94483538	1216.84536252081	1356.02455932443	1426.03070554793	1074.14819731747	995.013257654907	994.251034562295	1341.80381156973	858.258580721391	863.264563806042	823.362214222026
AGAP010111-RA	21.8350763109804	35.305527178301	34.595607310361	49.9274075540121	60.1318730419166	19.2978762375479	48.7121344022129	90.9605540107194	72.6739400777177	99.1522135996273	135.954214794757	75.1374601079213	107.913478840455	72.9174615511605	59.0949865199103	52.3784661294659	67.408567954628	70.8367491565319
AGAP010122-RA	3984.25921862713	2624.71376336969	3912.59844581464	6105.75662136138	3996.19247701423	4936.06112632583	4050.23576041814	2776.11610840716	5018.04693561022	3566.64676919802	2198.09186693713	3107.09271657545	2921.31134057863	2043.40462841017	2225.62147761015	3846.82420530835	2346.25305880786	3499.51939988892
AGAP010123-RA	50.0922338898963	70.6110543566021	137.558724305483	170.483830672236	338.456542550216	142.636476538397	21.3858151034106	54.5763324064316	41.6545754103992	36.8279650512901	12.9007649075317	29.6316744087577	44.1850464543597	30.0248371093014	26.9403615017238	47.1406195165193	73.9319777566887	80.9562847503221
AGAP010125-RA	25.6883250717417	23.2007750028835	22.2400332709464	34.0967661344473	48.1054984335333	40.2738286696651	24.9501176206457	43.6610659251453	41.6545754103992	121.815576708114	72.4427567884472	91.0115713983272	40.7861967271012	33.4562470646501	32.1546250181865	26.9374968665825	11.9595846371114	32.1985223438781
AGAP010131-RA	15925.4771282263	12319.6115265312	12959.3497574741	16497.9638424819	17025.9103384398	13145.2098701592	14477.0087241699	15374.1528388918	13788.5507284041	20952.2791937955	19629.0099900751	17896.4730688036	18476.9968298087	16410.7181114553	14381.8078223235	17800.4475821981	15010.3659545418	16232.6550502208
AGAP010131-RB	1459.09686407493	1543.35590236573	1611.16685473967	1689.0076653028	2252.36815879865	1977.61279530001	1618.19334282473	2383.16651508085	1904.58899057336	2927.35106817947	2526.56518881351	2274.23101087215	2776.86022717014	2223.55365106598	1731.13548746561	2285.19765084841	4304.3632343931	2296.21462200914
AGAP010133-RA	4165.36191038291	3858.38975591433	3886.23988786389	4760.15210069837	4372.44619690508	4185.12202925603	3382.5230888561	3882.1964451775	3600.0188365328	776.220186465654	845.496284709	753.491149251267	2243.24081999057	1907.00608268506	1591.21941644053	2896.52917695946	3332.37517388604	2413.9692180096
AGAP010142-RA	360.920967257971	266.304547859185	377.256860670128	315.395086743637	357.355131220533	343.166581789438	501.37855409107	457.531586673919	450.223921457081	717.673165102064	625.190914749613	770.4235346277	503.029759634249	389.465029932081	472.759892159283	447.461753506009	327.257725070049	337.624505720093
AGAP010142-RB	242.754671927959	173.501447847651	177.09656123161	293.475737085778	188.985886703166	296.180448341495	324.351529068393	448.435531272847	404.138008237064	541.087794215109	640.076412719842	720.684652584428	445.249314270855	352.577372912082	340.665216408895	359.166624887766	257.6746871814	355.103703563913
AGAP010144-RA	66.7896451865284	65.5674076168448	56.8356405813074	69.4112739165534	94.4929433515832	54.5374763235048	74.850352861937	71.8588376684683	107.23837499273	88.7648388415711	111.145051511042	78.3122823660024	48.4336086134327	57.4761167520912	89.511523699276	39.6579814980242	50.0128084824659	33.1184801251318
